user_id,signup_date,cancel_date,region,plan_type,price_usd,acquisition_channel
U01328,2024-09-29,,apac,basic,10.99,Referral
U01329,2024-05-21,,laTam,Basic,10.99,Partnership
U01330,2023-04-29,2024-01-12,EMEA,Standard,12.99,Referral
U01331,2024-01-20,,LATAM,Standard,13.99,Organic
U01332,2023-01-29,,NA,Standard,12.99,Paid Search
U01333,2023-04-09,2024-07-07,apac,Basic,9.99,Partnerqhip
U01334,2024-04-03,,laTam,STANDARD,13.99,PAID SEARCH
U01335,2023-09-15,,LATAM,Standard,12.99,Referral
U01336,2023-03-19,,Asia Pacific,standard,13.99,Paid Social
U01337,2024-10-18,,laTam,Standard,12.99,Paid Social
U01338,2023-12-08,,Asia Pacific,Standard,13.99,Paid Social
U01339,2023-03-19,2023-09-04,N. America,Standard,14.99,Paid Social
U01340,2024-02-13,,emea,Standard,14.99,Referral
U01341,2023-12-21,2024-01-09,emea,Standard,13.99,Referral
U01342,2023-01-12,2023-03-04,LATAM,Basic,9.99,Paid Social
U01343,2024-07-15,,laTam,basic,9.99,Partnership
U01344,2023-04-22,2024-04-26,north america,Basic,9.99,Referral
U01345,2023-11-15,2024-11-22,EMEA,Standard,13.99,REFERRAL
U01346,2024-05-23,,emea,Premium,18.99,PARTNERSHIP
U01347,2023-04-30,2024-03-25,North America,premium,18.99,Organic
U01348,2023-02-28,,Europe/MENA,Premium,17.99,organic
U01349,2023-12-31,,EMEA,Premium,17.99,PAID SOCIAL
U01350,2024-08-30,,Asia Pacific,Premium,18.99,Paid Social
U01351,2023-07-25,,apac,Stankard,12.99,Partnership
U01352,2024-04-29,,North America,Premium,18.99,PAID SOCIAL
U01353,2024-06-22,,APAC,Standard,14.99,Partnership
U01354,2023-11-05,,N. America,BASIC,10.99,Paid Social
U01355,2024-05-19,,emea,BASIC,9.99,Paid Social
U01356,2023-03-04,,north america,Standard,12.99,paid social
U01357,2024-10-23,,north america,Basic,9.99,paid social
U01358,2023-09-13,2024-08-22,EMEA,Basic,9.99,Organic
U01359,2024-10-24,,North America,Basic,9.99,Paid Search
U01360,2024-06-07,2024-12-10,APAC,standard,12.99,Organic
U01361,2024-10-29,,LatAm,Basic,9.99,Paid Search
U01362,2024-02-19,,apac,Standard,12.99,Referral
U01363,2023-10-23,2024-06-18,LatAm,Premium,17.99,Paid Sokial
U01364,2024-05-01,,north america,Standard,12.99,referral
U01365,2024-07-12,,emea,Standard,,Paid Search
U01366,2024-08-12,,LatAm,Premium,16.99,Paid Search
U01367,2024-01-15,2024-09-16,N. America,Premium,17.99,Referral
U01368,2024-02-25,,north america,standard,12.99,Partnership
U01369,2023-01-28,2023-01-12,Europe/MENA,Basic,10.99,Referral
U01370,2024-04-24,,APAC,Basic,10.99,PAID SEARCH
U01371,2023-02-23,2023-08-12,North America,Standard,13.99,Organic
U01372,2023-07-02,2024-10-13,N. America,Premium,17.99,partnership
U01373,2024-05-05,,North America,Premium,17.99,Paid Search
U01374,2024-06-15,,north america,Standard,12.99,Partnership
U01375,2023-08-12,,laTam,Basic,9.99,partnership
U01376,2023-06-26,,apac,,12.99,Paid Social
U01377,2024-08-03,2024-07-20,LATAM,Basic,10.99,Paid Social
U01378,2023-03-12,2024-06-05,EMEA,Basic,8.99,Partnership
U01379,2023-12-04,,Asia Pacific,Premium,16.99,referral
U01380,2023-03-18,2024-06-06,apac,STANDARD,13.99,PARTNERSHIP
U01381,2024-08-13,,APAC,Premium,17.99,Paid Search
U01382,2024-05-07,2024-08-06,NA,STANDARD,12.99,Paid Social
U01383,2024-06-30,,APAC,Basic,9.99,Paid Search
U01384,2023-03-20,2024-01-02,APAC,standard,14.99,Paid Search
U01385,2023-12-11,,laTam,Standard,13.99,PARTNERSHIP
U01386,2023-05-10,,apac,Standard,13.99,Partnewship
U01387,2023-08-21,2023-12-08,EMEA,Standard,14.99,paid social
U01388,2023-01-23,,laTam,Premium,17.99,Partnership
U01389,2023-02-05,,EMEA,Prkmium,11.99,partnership
U01390,2024-09-10,,LATAM,STANDARD,13.99,Paid Search
U01391,2023-02-13,,APAC,PREMIUM,17.99,Partnership
U01392,2023-08-16,,APAC,slandard,10.99,Partnership
U01393,2023-10-19,2024-06-22,LATAM,basic,10.99,Partnership
U01394,2023-12-01,,EMEA,Premium,16.99,Referral
U01395,2023-04-24,2023-11-28,APAC,Premium,17.99,Paid Search
U01396,2023-07-09,,APAC,BASIC,9.99,Paid Social
U01397,2024-02-17,,north america,,8.99,Paid Social
U01398,2023-11-17,,N. America,Premium,16.99,Referral
U01399,2024-03-15,2024-09-06,EMEA,STANDARD,13.99,PAID SEARCH
U01400,2024-06-13,,LATAM,Basic,9.99,Organic
U01401,2024-09-07,,LatAm,Standard,14.99,Paid Social
U01402,2023-05-20,,apac,Premium,17.99,Paid Search
U01403,2023-05-13,2024-06-13,NA,Premium,,ORGANIC
U01404,2023-05-16,2023-08-14,NA,Basic,8.99,referral
U01405,2023-03-03,,North America,Standard,14.99,Referral
U01406,2024-04-18,,apac,Premium,17.99,Organic
U01407,2023-10-25,,APAC,Standard,13.99,Referral
U01408,2024-04-26,,apac,Standard,13.99,paid search
U01409,2024-06-14,,emea,Basic,8.99,Referral
U01410,2023-07-07,,emea,STANDARD,13.99,Partnership
U01411,2024-01-22,,Europe/MENA,Standard,14.99,Referral
U01412,2024-03-28,,LATAM,premium,17.99,Paid Social
U01413,2023-04-22,,,STANDARD,13.99,Paid Social
U01414,2023-06-30,2023-07-16,EMEA,Standard,12.99,Referral
U01415,2023-12-25,2024-09-10,Europe/MENA,Basic,9.99,Organic
U01416,2024-05-10,,North America,Premium,17.99,Organic
U01417,2023-07-17,2023-06-30,,basic,9.99,Partnership
U01418,2023-12-23,2024-07-21,EMEA,Basic,,Referral
U01419,2023-07-18,2024-04-21,LATAM,Standard,13.99,Partnership
U01420,2024-06-01,,apac,Premium,17.99,Referral
U01421,2023-01-08,2024-02-25,emea,Basic,9.99,Paid Social
U01422,2024-09-16,,Europe/MENA,premium,17.99,Reforral
U01423,2023-08-12,,Asia Pacific,STANDARD,14.99,Partnership
U01424,2024-06-10,,Europe/MENA,Standard,13.99,Paid Search
U01425,2024-02-29,2024-12-09,EMEA,Premium,17.99,Organic
U01426,2023-05-03,2024-03-14,apac,Premium,18.99,Partnership
U01427,2023-02-27,,LATAM,Standard,12.99,paid search
U01428,2023-12-10,,APAC,Basic,9.99,organic
U01429,2023-09-26,,,STANDARD,14.99,partnership
U01430,2024-04-01,,apac,Premium,,Paid Search
U01431,2023-08-21,2024-11-07,Europe/MENA,Standard,13.99,Paid Search
U01432,2024-05-11,2024-12-04,emea,Basic,10.99,Paid Social
U01433,2023-11-26,,N. America,Premium,16.99,Partnership
U01434,2024-06-20,,LatAm,Standard,13.99,Partnership
U01435,2023-07-14,2024-11-16,emea,Premium,17.99,ORGANIC
U01436,2023-12-21,2024-12-22,emea,Basic,9.99,Referral
U01437,2024-10-18,,EMEA,Premium,17.99,Paid Search
U01438,2023-08-23,,LatAm,Standard,13.99,Paid Search
U01439,2023-06-04,2023-10-09,Europe/MENA,Basic,8.99,Paid Search
U01440,2023-10-26,,EMEA,Standard,12.99,Organic
U01441,2024-10-24,,NA,Standard,13.99,Paid Search
U01442,2024-01-11,,APAC,Standard,13.99,Paid Social
U01443,2023-03-24,,north america,Basic,9.99,Organic
U01444,2023-07-04,2024-09-04,APAC,Standard,14.99,Partnership
U01445,2023-10-24,2024-11-28,North America,Premium,,Paid Social
U01446,2024-03-20,2024-12-24,N. America,Standard,13.99,Referral
U01447,2023-10-06,,north america,STANDARD,13.99,Organic
U01448,2024-03-22,,emea,Standard,14.99,Referral
U01449,2023-08-18,2024-01-14,Asia Pacific,Basic,8.99,Referral
U01450,2024-06-27,,APAC,Basic,8.99,Partnership
U01451,2023-08-18,2024-04-25,Asia Pacific,Basic,9.99,Paid Search
U01452,2023-01-18,2024-03-23,north america,Standard,13.99,Referral
U01453,2024-10-06,,apac,Standard,14.99,Partnership
U01454,2024-05-26,,laTam,premium,16.99,organic
U01455,2023-11-04,,NA,Piemium,11.99,Paid Social
U01456,2023-01-07,2023-11-28,Asia Pacific,Premium,18.99,Paid Search
U01457,2024-03-15,,LatAm,Standard,13.99,Partnership
U01458,2024-06-16,,Europe/MENA,Standard,12.99,Paid Social
U01459,2024-08-27,,laTam,Basic,9.99,Paid Social
U01460,2024-08-01,,laTam,Standard,13.99,partnership
U01461,2023-02-08,2023-07-03,LatAm,Standard,12.99,Partnership
U01462,2024-04-16,,laTam,premium,17.99,Referral
U01463,2024-08-01,,North America,Premium,17.99,Referral
U01464,2024-01-21,,EMEA,standard,13.99,Referral
U01465,2024-10-08,,APAC,,13.99,Paid Search
U01466,2023-08-11,,EMEA,Basic,10.99,Paid Search
U01467,2024-08-25,,laTam,Premium,17.99,PAID SEARCH
U01468,2024-09-12,,LatAm,STANDARD,12.99,Referral
U01469,2023-06-28,2023-12-10,north america,Basic,10.99,Paid Social
U01470,2024-04-16,,N. America,Standard,14.99,Partnership
U01471,2024-09-14,,laTam,Premium,16.99,Paid Social
U01472,2023-10-01,2024-04-22,emea,Basic,9.99,Paid Search
U01473,2023-06-20,,EMEA,Premium,16.99,Partnership
U01474,2024-05-09,,laTam,Premium,16.99,Paid Social
U01475,2023-05-28,,apac,Standard,13.99,Organic
U01476,2024-04-27,,laTam,Premium,16.99,Referral
U01477,2023-07-14,2024-08-22,LATAM,Basic,10.99,Partnership
U01478,2024-06-10,,LATAM,STANDARD,13.99,Partnership
U01479,2024-08-09,,North America,Basic,8.99,Referral
U01480,2024-07-13,,apac,Standard,13.99,Partnership
U01481,2024-08-19,,apac,Premium,18.99,ORGANIC
U01482,2024-05-27,2024-11-16,apac,Basic,8.99,Paid Search
U01483,2024-06-12,2024-11-08,emea,basic,9.99,Paid Search
U01484,2024-10-13,,Asia Pacific,Standard,14.99,Partnership
U01485,2023-04-17,2023-07-21,Europe/MENA,Premium,17.99,Paid Search
U01486,2024-05-02,,apac,Basic,9.99,paid search
U01487,2023-03-17,2023-12-29,north america,STANDARD,13.99,Organic
U01488,2024-05-02,,laTam,Basic,9.99,Organic
U01489,2024-05-17,,LatAm,Standard,13.99,Referral
U01490,2023-01-31,,emea,Standard,13.99,Organic
U01491,2023-08-28,2024-04-20,NA,Standard,13.99,Organic
U01492,2024-09-04,,APAC,Premium,17.99,referral
U01493,2023-12-09,2023-11-20,EMEA,basic,9.99,Paid Social
U01494,2023-01-26,2023-11-15,Asia Pacific,Premium,17.99,PAID SOCIAL
U01495,2024-03-26,,Asia Pacific,standard,13.99,Paid Social
U01496,2023-10-11,,north america,Premium,16.99,Paid Search
U01497,2024-07-22,2024-08-23,EMEA,STANDARD,13.99,Paid Social
U01498,2023-04-13,2024-02-01,North America,STANDARD,,Paid Search
U01499,2023-03-12,2024-03-24,laTam,Premium,17.99,paid social
U01500,2023-08-18,2024-04-07,,Standard,13.99,organic
U01501,2023-09-11,2024-02-13,N. America,Basic,9.99,Paid Search
U01502,2024-08-03,,N. America,Basic,8.99,PAID SOCIAL
U01503,2023-11-19,2024-02-19,laTam,Basic,9.99,Paid Social
U01504,2023-05-17,,APAC,Basic,,Organic
U01505,2023-06-05,2023-11-07,emea,Premium,17.99,Partnership
U01506,2023-04-13,,Europe/MENA,Standard,12.99,paid search
U01507,2024-09-02,2024-12-09,NA,Premium,17.99,Referral
U01508,2024-02-23,,NA,STANDARD,12.99,Paid Search
U01509,2023-10-12,,Asia Pacific,Premium,16.99,Partnership
U01510,2024-02-17,,laTam,premium,17.99,referral
U01511,2024-01-25,,LatAm,Premium,17.99,PAID SEARCH
U01512,2023-07-31,,north america,basic,9.99,Paid Social
U01513,2024-10-07,,Asia Pacific,Basic,9.99,Paid Social
U01514,2023-05-08,2024-07-17,LatAm,Basic,9.99,Organic
U01515,2023-07-19,2023-10-01,emea,basic,,Organic
U01516,2024-10-02,,APAC,Basic,9.99,Paid Social
U01517,2024-01-10,2023-12-24,APAC,PREMIUM,18.99,Organic
U01518,2024-09-18,,laTam,standard,13.99,Organic
U01519,2023-08-18,,LATAM,PREMIUM,17.99,Paid xearch
U01520,2023-09-21,,Asia Pacific,Premium,17.99,partnership
U01521,2024-09-16,,,Basic,10.99,Organic
U01522,2023-03-31,,Europe/MENA,BASIC,9.99,partnership
U01523,2023-12-30,,apac,Basic,9.99,Paid Search
U01524,2023-02-28,,APAC,basic,9.99,Paid Social
U01525,2023-04-20,2023-08-03,Europe/MENA,Premium,17.99,Paid Social
U01526,2024-08-08,,Europe/MENA,Premium,17.99,Partnership
U01527,2024-10-30,,Asia Pacific,BASIC,9.99,Paid Social
U01528,2024-06-09,,Asia Pacific,Standard,12.99,Organic
U01529,2024-07-16,,APAC,Standard,14.99,Reverral
U01530,2023-11-05,,LatAm,Premium,17.99,Paid Social
U01531,2024-10-18,,NA,Standard,13.99,Referral
U01532,2024-09-16,,LATAM,Basic,8.99,paid social
U01533,2024-03-08,,apac,basic,9.99,ORGANIC
U01534,2023-10-12,2024-06-19,emea,Basic,10.99,Referral
U01535,2023-03-12,2024-04-05,North America,Premium,17.99,Paid Search
U01536,2024-09-06,,NA,Standard,13.99,Omganic
U01537,2023-01-11,2023-01-28,EMEA,Standard,13.99,Partnership
U01538,2023-07-25,2024-09-18,emea,Standard,13.99,REFERRAL
U01539,2024-02-21,2024-05-04,Asia Pacific,Standard,14.99,Referral
U01540,2023-04-06,,Europe/MENA,Standard,13.99,Organic
U01541,2023-12-20,,NA,Premium,17.99,partnership
U01542,2023-10-14,2024-05-05,,Basic,8.99,PAID SEARCH
U01543,2024-06-06,,laTam,Standard,12.99,Paid Social
U01544,2024-08-04,,APAC,standard,13.99,Partnership
U01545,2024-06-06,,apac,Standard,13.99,PAID SOCIAL
U01546,2023-07-23,,North America,Premium,17.99,Paid Social
U01547,2024-03-30,,,Premium,17.99,Referral
U01548,2023-10-23,,APAC,Premium,16.99,Referral
U01549,2024-09-30,,Europe/MENA,Premium,18.99,Referral
U01550,2024-05-10,2024-07-05,N. America,STANDlRD,11.99,Paid Search
U01551,2023-03-26,2023-04-08,N. America,Basic,9.99,Organic
U01552,2024-06-08,,laTam,Premium,17.99,Organic
U01553,2023-07-01,,LatAm,Standard,,paid search
U01554,2024-01-02,,APAC,Premium,17.99,Referral
U01555,2023-01-20,,laTam,Standard,13.99,PAID StARCH
U01556,2024-03-12,,laTam,Standard,12.99,Referral
U01557,2023-09-12,2023-09-04,APAC,Basic,9.99,Paid Search
U01558,2024-04-18,,emea,Basic,9.99,Referral
U01559,2023-06-21,,N. America,Premium,17.99,Partnership
U01560,2024-05-18,,Europe/MENA,Premium,18.99,PAID SEARCH
U01561,2023-02-19,,emea,standard,13.99,Paid Search
U01562,2024-05-08,2024-11-03,Asia Pacific,standard,12.99,referral
U01563,2024-10-01,,EMEA,Premium,16.99,paid social
U01564,2023-12-27,2024-12-22,emea,Standard,13.99,organic
U01565,2024-06-28,,laTam,BASIC,9.99,paid social
U01566,2023-08-23,2024-10-11,APAC,Standard,14.99,Organic
U01567,2024-05-19,2024-09-02,Europe/MENA,Basic,8.99,Referral
U01568,2023-11-14,,north america,Basic,8.99,Partnership
U01569,2023-04-01,2023-07-06,emea,Standard,12.99,Organic
U01570,2023-04-19,,LATAM,Standard,13.99,REFERRAL
U01571,2023-02-05,,N. America,Premium,17.99,referral
U01572,2023-01-29,2023-09-19,LatAm,Standard,13.99,Referral
U01573,2023-08-25,,APAC,Premium,17.99,Referral
U01574,2024-01-18,,LATAM,Basic,8.99,Partnership
U01575,2023-04-01,,APAC,Premium,18.99,Paid Social
U01576,2023-03-17,2023-09-18,,Basic,8.99,Referral
U01577,2023-07-02,2024-03-29,EMEA,Basic,9.99,Referral
U01578,2024-02-22,,laTam,Premium,17.99,Referral
U01579,2023-04-16,2024-08-14,North America,Basic,9.99,Partnership
U01580,2023-10-29,2023-12-15,LatAm,Standard,12.99,Referral
U01581,2023-12-19,2024-07-25,Asia Pacific,Standard,12.99,Paid Social
U01582,2023-10-16,,EMEA,Standard,13.99,Refevral
U01583,2024-07-31,,LATAM,STANDARD,12.99,Organic
U01584,2024-06-24,,Europe/MENA,Basic,9.99,Organic
U01585,2024-02-24,,apac,Premium,17.99,REFERRAL
U01586,2023-11-22,2024-10-16,Europe/MENA,premium,17.99,Paid Search
U01587,2024-04-01,,APAC,Basic,8.99,Paid Social
U01588,2024-07-30,,LatAm,Standard,12.99,Paid Social
U01589,2024-07-18,,N. America,Premium,17.99,Paid eearch
U01590,2023-11-19,2024-04-12,emea,Premium,17.99,Organic
U01591,2024-05-23,,north america,Basic,10.99,Organic
U01592,2023-03-18,,North America,STANDARD,13.99,Referral
U01593,2024-10-09,,NA,Premium,16.99,Paid Social
U01594,2024-01-16,2024-06-06,apac,BASIC,9.99,Referral
U01595,2024-04-23,,apac,Premium,18.99,Paid Search
U01596,2023-11-13,,North America,Basic,9.99,Paid Search
U01597,2023-08-06,,,Basic,9.99,Organic
U01598,2023-01-26,,apac,Basic,,Paid Social
U01599,2024-06-20,,emea,Premium,17.99,Paid Search
U01600,2023-10-15,,Asia Pacific,Standard,13.99,Paid Social
U01601,2023-06-18,,apac,Premium,16.99,paid social
U01602,2023-12-11,,laTam,Basic,9.99,Paid Social
U01603,2023-12-12,,LATAM,Basic,10.99,Referral
U01604,2023-07-03,,Asia Pacific,Standard,12.99,PAID SEARCH
U01605,2024-10-26,,NA,Basic,9.99,Partnership
U01606,2023-10-09,,Europe/MENA,premium,16.99,Paid Social
U01607,2023-03-19,2024-03-03,laTam,Standard,14.99,Organic
U01608,2024-06-16,,Asia Pacific,Basic,9.99,paid social
U01609,2023-10-13,2023-11-29,,Premium,18.99,Partnership
U01610,2024-02-27,,Asia Pacific,Standard,13.99,Partnership
U01611,2024-05-15,2024-10-20,N. America,Blsic,11.99,Organic
U01612,2023-02-17,,north america,Premium,16.99,Paid Search
U01613,2023-11-06,2024-09-22,EMEA,Premium,16.99,Paid Search
U01614,2023-08-03,,EMEA,Premium,16.99,Organic
U01615,2023-05-28,,LatAm,Premium,16.99,ORGANIC
U01616,2023-04-05,,LatAm,,10.99,Partnership
U01617,2024-10-20,,NA,Premium,17.99,Partnership
U01618,2024-10-02,2024-09-04,Asia Pacific,BASIC,8.99,paid search
U01619,2023-12-20,,APAC,Basic,9.99,Partnership
U01620,2023-03-13,2023-10-15,,Standard,12.99,REFERRAL
U01621,2024-05-29,,,Standard,13.99,paid social
U01622,2023-06-14,2023-12-17,laTam,Standard,13.99,REFERRAL
U01623,2024-05-13,,N. America,PREMIUM,16.99,PAID SOCIAL
U01624,2024-05-11,,apac,,10.99,ORGANIC
U01625,2023-01-17,2023-10-09,LatAm,Standard,14.99,Paid Search
U01626,2023-02-09,2023-03-12,LATAM,Premium,17.99,Partnership
U01627,2024-09-03,,APAC,Premium,17.99,Referral
U01628,2023-09-17,,EMEA,Premium,16.99,Paid Social
U01629,2023-07-09,2024-10-18,Europe/MENA,Premium,18.99,paid social
U01630,2023-04-08,,laTam,Premium,18.99,partnership
U01631,2024-09-03,,emea,Basic,10.99,Paid Search
U01632,2024-03-14,,laTam,Premium,17.99,PAID SEARCH
U01633,2023-06-09,,laTam,STANDARD,13.99,paid social
U01634,2023-02-23,2024-01-26,north america,Premium,18.99,Paid Search
U01635,2024-10-06,,emea,Standard,12.99,Referral
U01636,2024-08-17,,N. America,Standard,13.99,PAID SOCIAL
U01637,2024-03-06,,N. America,Standard,13.99,Referral
U01638,2023-06-10,2024-05-21,laTam,Premium,18.99,Partnership
U01639,2024-03-31,,LATAM,STANDARD,13.99,paid search
U01640,2023-06-17,2024-07-22,Europe/MENA,standard,13.99,Paid Search
U01641,2024-09-23,,laTam,Standard,13.99,Paid Social
U01642,2023-06-30,,NA,Basic,9.99,Partnership
U01643,2023-09-13,,NA,,14.99,Partnership
U01644,2024-08-24,,apac,Basic,9.99,Organic
U01645,2023-04-25,,Asia Pacific,Premium,18.99,Paid Search
U01646,2024-09-04,,apac,Standard,14.99,Organic
U01647,2024-04-07,2024-07-10,emea,Premium,17.99,Organic
U01648,2023-01-03,,laTam,STANDARD,13.99,ORGANIC
U01649,2023-08-04,,N. America,Standard,14.99,Referral
U01650,2024-10-28,,EMEA,Premium,17.99,ORGeNIC
U01651,2023-04-11,,Europe/MENA,,17.99,Paid Social
U01652,2024-02-24,,LatAm,Basic,9.99,Paid Social
U01653,2023-07-14,,apac,STANDARD,13.99,Referral
U01654,2024-09-12,,Asia Pacific,Premium,17.99,Paid Social
U01655,2023-05-16,2023-06-19,NA,Basic,9.99,Referral
U01656,2023-03-27,2023-04-20,Asia Pacific,Standard,14.99,Paid Search
U01657,2024-05-28,,LATAM,premium,18.99,Paid Social
U01658,2023-01-21,,NA,Standard,12.99,Partnership
U01659,2023-04-13,,EMEA,PREMIUM,17.99,paid social
U01660,2023-01-12,,emea,Standard,12.99,Paid Social
U01661,2023-10-06,,,Basic,9.99,Referral
U01662,2024-09-05,,emea,premium,17.99,Paid Search
U01663,2024-09-04,2024-12-29,NA,Standard,12.99,Organic
U01664,2023-07-04,,APAC,standard,14.99,Paid Social
U01665,2024-04-02,,Asia Pacific,Basic,9.99,Paid Search
U01666,2023-09-09,,LATAM,Basic,9.99,Organic
U01667,2023-01-13,,APAC,Standard,14.99,paid social
U01668,2023-05-16,2023-07-26,LATAM,Basic,10.99,Organic
U01669,2023-07-26,,apac,standard,13.99,Obganic
U01670,2023-04-09,,EMEA,premium,17.99,Partnership
U01671,2024-07-30,2024-09-26,laTam,Premium,18.99,Paid Search
U01672,2023-11-23,,EMEA,Premium,17.99,Referral
U01673,2024-02-13,,LatAm,Standard,14.99,Paid Social
U01674,2023-03-30,,LATAM,Premium,16.99,PARTNERSHIP
U01675,2024-08-02,,NA,premium,18.99,paid search
U01676,2023-02-19,2023-07-06,apac,Standard,13.99,Organic
U01677,2024-01-05,2024-01-17,apac,Standard,14.99,Paid Social
U01678,2023-12-15,2024-05-02,EMEA,Premium,18.99,PAID SOCIAL
U01679,2024-08-27,,NA,Premium,17.99,Referral
U01680,2023-10-09,2023-11-26,emea,Basic,9.99,Partnership
U01681,2024-02-03,,apac,Premium,17.99,partnership
U01682,2024-04-06,,LatAm,Standard,12.99,Referral
U01683,2023-03-26,2023-12-01,,STANDARD,13.99,Referral
U01684,2023-12-18,,N. America,Premium,17.99,Partnership
U01685,2024-01-27,,North America,PREMIUM,18.99,Referral
U01686,2023-06-22,2024-03-30,Asia Pacific,standard,12.99,partnership
U01687,2024-04-22,2024-05-29,EMEA,Standard,13.99,Partnership
U01688,2023-02-03,,N. America,PREMIUM,18.99,Paid Social
U01689,2024-07-18,,N. America,Basic,8.99,Referral
U01690,2024-08-31,2024-08-19,EMEA,,8.99,PAID SOCIAL
U01691,2024-05-26,,APAC,Basic,9.99,Organic
U01692,2024-02-10,,APAC,Standard,13.99,Paid Search
U01693,2023-08-23,2024-12-10,Europe/MENA,Basic,9.99,Referral
U01694,2023-12-22,,apac,Standard,13.99,Paid Social
U01695,2024-05-14,,NA,BASIC,9.99,Paid Search
U01696,2023-01-25,2023-06-12,LatAm,PREMIUM,16.99,Organic
U01697,2023-02-17,,LATAM,Basic,9.99,Referral
U01698,2024-01-08,,North America,standard,14.99,Paid Search
U01699,2024-10-20,,apac,Standard,14.99,Paid Social
U01700,2023-11-08,,,Premium,17.99,Paid Sncial
U01701,2024-06-16,,laTam,Premium,17.99,Paid Search
U01702,2023-03-25,2023-08-15,EMEA,Standard,12.99,Organic
U01703,2024-01-16,2024-09-02,LatAm,Standard,12.99,referral
U01704,2024-07-07,,North America,Basic,8.99,Organic
U01705,2023-12-11,,laTam,Standard,14.99,Referral
U01706,2023-02-27,,Europe/MENA,Premium,17.99,Partnership
U01707,2023-03-04,,NA,PREMIUM,17.99,Paid Social
U01708,2023-09-08,2023-10-17,Europe/MENA,standard,13.99,Paid Social
U01709,2024-04-17,2024-09-03,NA,Basic,9.99,Organic
U01710,2023-04-26,,NA,Premium,18.99,Paid Search
U01711,2023-02-21,,LatAm,PREMIUM,16.99,Organic
U01712,2023-04-09,2023-07-03,Asia Pacific,Standard,13.99,Paid Social
U01713,2023-08-02,2024-10-20,apac,Standard,13.99,Partnership
U01714,2024-04-29,,emea,Suandard,10.99,Referral
U01715,2024-03-30,,laTam,Premium,16.99,Paid Search
U01716,2024-03-01,,Europe/MENA,Basic,9.99,PAID SOCIAL
U01717,2024-07-07,,EMEA,Bakic,11.99,Partnership
U01718,2023-10-23,2024-07-26,north america,Basic,9.99,Referral
U01719,2024-04-09,,LatAm,Basic,9.99,Partnership
U01720,2024-02-17,,emea,Basic,9.99,Partnership
U01721,2023-08-18,2024-09-18,LatAm,Standard,12.99,Paid Social
U01722,2023-12-19,,LatAm,Premium,18.99,paid social
U01723,2024-01-28,,apac,Basic,9.99,PAID SEARCH
U01724,2024-04-15,,laTam,Standard,13.99,ORGANIC
U01725,2023-12-01,2024-01-21,EMEA,,12.99,Referral
U01726,2023-03-19,2023-07-21,laTam,STANDARD,13.99,Paid Search
U01727,2024-09-08,,Europe/MENA,Premium,17.99,Paid Social
U01728,2024-06-29,,apac,Standard,12.99,Referral
U01729,2023-03-30,2023-06-21,north america,BASIC,9.99,Partnership
U01730,2024-10-24,,EMEA,Standard,12.99,Paid Social
U01731,2024-05-23,,apac,Standard,12.99,Paid Search
U01732,2024-05-20,,LatAm,Basic,10.99,paid social
U01733,2024-08-20,2024-12-09,N. America,Premium,17.99,Paid Social
U01734,2024-03-04,,apac,basic,8.99,Partnership
U01735,2024-07-13,,EMEA,Basic,9.99,Paid Social
U01736,2023-06-17,2024-05-21,Europe/MENA,Premium,18.99,Organic
U01737,2023-12-01,,north america,Premium,17.99,Partnership
U01738,2023-12-17,,N. America,Standard,13.99,Organic
U01739,2023-06-27,,laTam,Basic,9.99,partnership
U01740,2023-11-18,,N. America,Premium,18.99,Organic
U01741,2023-09-21,,North America,BASIC,9.99,Paid Social
U01742,2024-10-04,,LATAM,Basic,10.99,Paid Search
U01743,2023-12-19,2024-02-10,North America,Premmum,,Referral
U01744,2023-11-20,,LatAm,Standard,13.99,Referral
U01745,2024-07-20,,N. America,Basic,9.99,Paid Social
U01746,2023-03-15,2024-06-20,N. America,Premium,18.99,Referral
U01747,2023-08-31,,North America,Basic,10.99,PAID SOCIAL
U01748,2023-11-28,,LATAM,Basic,9.99,Referral
U01749,2023-08-31,,APAC,Standard,13.99,organic
U01750,2024-05-31,,Asia Pacific,Premium,17.99,Partnership
U01751,2023-07-17,,N. America,Basic,10.99,Referral
U01752,2023-10-18,2024-12-27,LATAM,Premium,17.99,Referral
U01753,2023-04-29,,N. America,basic,9.99,Paid Search
U01754,2024-06-17,2024-12-29,LatAm,,17.99,Partnership
U01755,2024-01-04,,Europe/MENA,Standard,13.99,Partnership
U01756,2023-02-22,,north america,Standard,12.99,PARTNERSHIP
U01757,2023-03-12,,EMEA,Premium,16.99,Referral
U01758,2024-10-08,,north america,Standard,13.99,organic
U01759,2023-03-08,2024-05-22,APAC,Basic,8.99,Organic
U01760,2023-03-14,2023-03-10,LATAM,Basic,10.99,Paid Search
U01761,2023-12-02,,North America,Basic,10.99,Partnership
U01762,2023-03-17,2024-05-18,North America,Premium,17.99,Paid Search
U01763,2024-08-01,,North America,Standard,14.99,PAID SEARCH
U01764,2024-07-27,,Europe/MENA,Standard,13.99,Organic
U01765,2023-10-17,,LatAm,STANDARD,12.99,Partnership
U01766,2024-09-22,,NA,Basic,9.99,Organic
U01767,2023-04-12,2024-02-05,apac,Prerium,11.99,Organic
U01768,2023-02-16,2023-02-14,LatAm,Premium,18.99,Referral
U01769,2024-03-31,,LatAm,Premium,17.99,Referral
