session_id,user_id,date,device,duration_min,content_type,content_id,watch_completion_pct
S0045978,U01294,2023-08-21,TV,31.6,Shorts,C0064,84.4
S0045979,U00930,2023-09-22,TV,38.03,Movie,C0089,82.6
S0045980,U01122,2023-11-02,Mobile,28.7,Movie,C0077,79.3
S0045981,U01639,2023-08-26,Desktop,30.28,Shorts,C0153,66.1
S0045982,U01165,2023-02-25,Mobile,2.84,Shorts,C0106,-5.5
S0045983,U00549,2023-03-03,tablet,71.93,Series,C0206,117.6
S0045984,U00701,2024-04-06,TV,22.28,Series,C0112,66.9
S0045985,U00687,2024-04-27,desktop,48.4,Shorts,C0002,69.9
S0045986,U01065,2023-05-02,Mobile,0.0,Movie,C0207,54.3
S0045987,U01043,2023-10-16,Desktop,32.58,Series,C0096,94.4
S0045988,U00135,2024-09-23,Mobile,0.0,Series,C0131,46.6
S0045989,U00048,2023-10-17,Mobile,0.0,Series,C0207,126.9
S0045990,U00670,2024-10-26,tv,27.92,Movie,C0124,105.7
S0045991,U00760,2023-03-10,Mobile,0.0,Shorts,C0126,58.1
S0045992,U01354,2023-04-13,TV,35.55,Series,C0017,87.3
S0045993,U00741,2023-09-07,TV,25.49,Shorts,C0112,55.2
S0045994,U01202,2023-06-30,TV,24.84,Shorts,C0083,50.6
S0045995,U00659,2024-02-01,Mobile,57.45,Shorts,C0047,43.8
S0045996,U00938,2024-09-13,Mobile,7.74,Series,C0094,42.1
S0045997,U01655,2024-09-23,Tablet,38.68,Movie,C0108,72.1
S0045998,U01404,2023-01-28,mobile,0.0,Shorts,C0194,41.8
S0045999,U01518,2024-01-13,TV,0.0,Shorts,C0054,80.4
S0046000,U01962,2024-08-21,Tablet,91.49,Movie,C0193,79.8
S0046001,U01889,2024-02-06,TV,76.26,Shorts,C0114,70.5
S0046002,U01431,2023-02-28,MOBILE,47.05,Movie,C0117,100.3
S0046003,U00035,2024-03-31,TV,70.52,Shorts,C0146,98.3
S0046004,U00738,2023-03-12,Tablet,12.79,Movie,C0194,9.0
S0046005,U01886,2024-10-17,Mobile,10.86,Series,C0028,40.2
S0046006,U00364,2023-07-13,Mobile,87.71,Shorts,C0039,50.2
S0046007,U01784,2024-09-30,Mobile,17.84,Shorts,C0197,300.0
S0046008,U00354,2024-07-23,Tablet,8.85,Shorts,C0073,47.6
S0046009,U00111,2024-11-19,TV,0.0,Series,C0088,24.5
S0046010,U01487,2023-09-26,Mobile,28.22,Shorts,C0086,28.1
S0046011,U01279,2024-12-02,TV,56.68,Shorts,C0083,72.7
S0046012,U01904,2023-01-17,Mobile,72.82,Movie,C0135,67.1
S0046013,U01460,2023-09-29,TV,31.9,Shorts,C0083,92.1
S0046014,U01280,2024-07-09,TV,60.93,Shorts,C0090,57.0
S0046015,U01821,2024-07-31,Tablet,0.0,Shorts,C0028,82.6
S0046016,U00152,2023-06-23,Desktop,51.93,Shorts,C0200,75.7
S0046017,U00401,2024-07-20,desktop,33.19,Series,C0065,62.6
S0046018,U01332,2024-06-18,TV,42.22,Shorts,C0212,68.0
S0046019,U01013,2023-08-29,Tablet,41.66,Shorts,C0186,58.7
S0046020,U00981,2024-04-19,tablet,0.0,Series,C0026,40.6
S0046021,U01350,2023-07-17,Tablet,55.95,Shorts,C0112,77.4
S0046022,U01363,2024-12-24,Mobile,22.47,Movie,C0141,46.5
S0046023,U01897,2024-08-14,Tablet,48.14,Series,C0050,46.4
S0046024,U01558,2023-02-23,Mobile,23.57,Shorts,C0131,40.1
S0046025,U00396,2024-04-23,Tablet,79.19,Movie,C0036,56.5
S0046026,U00069,2024-07-07,TV,81.96,Shorts,C0038,80.8
S0046027,U00314,2024-11-10,TV,19.51,Shorts,C0047,50.5
S0046028,U00980,2024-01-01,Desktop,0.0,Series,C0087,92.3
S0046029,U00112,2023-03-27,TV,2.2,Movie,C0206,76.6
S0046030,U00722,2023-09-16,TV,15.32,Shorts,C0074,14.7
S0046031,U01842,2024-06-21,Mobile,12.7,Movie,C0005,60.2
S0046032,U00229,2024-01-22,Tablet,27.9,Shorts,C0211,38.0
S0046033,U01419,2024-10-28,Desktop,96.57,Series,C0081,61.5
S0046034,U01380,2024-08-10,Mobile,0.0,Series,C0055,48.1
S0046035,U01154,2023-09-01,Desklop,39.71,Movie,C0196,41.1
S0046036,U01113,2024-01-21,TV,44.23,Movie,C0019,76.3
S0046037,U00260,2023-04-05,TV,0.0,Movie,C0009,137.4
S0046038,U00193,2024-11-25,Desktop,6.56,Movie,C0265,64.9
S0046039,U01365,2024-12-24,Desktop,20.92,Series,C0087,88.3
S0046040,U00245,2023-11-01,TV,40.29,Series,C0109,100.7
S0046041,U00910,2023-12-02,TV,3.59,Movie,C0150,52.7
S0046042,U00845,2024-09-11,Desktop,67.26,Shorts,C0074,57.8
S0046043,U01070,2023-06-29,MOBILE,52.2,Movie,C0134,150.0
S0046044,U00045,2023-05-15,TV,15.11,Movie,C0217,67.4
S0046045,U00835,2024-02-04,mobile,72.99,Series,C0069,64.0
S0046046,U01847,2024-05-05,Tablet,23.42,Movie,C0157,66.9
S0046047,U00044,2024-05-19,Desktop,59.66,Shorts,C0152,64.8
S0046048,U01754,2023-04-13,Tablet,39.98,Shorts,C0047,300.0
S0046049,U01326,2023-08-04,Tablet,14.5,Series,C0088,53.3
S0046050,U01233,2023-11-15,Mobile,4.76,Series,C0202,48.3
S0046051,U00310,2023-07-11,Desktop,42.98,Shorts,C0215,56.7
S0046052,U01948,2023-01-14,Desktop,0.0,Series,C0190,67.2
S0046053,U00327,2024-10-14,Mobile,92.99,Movie,C0212,46.9
S0046054,U00407,2024-08-31,TV,33.11,Shorts,C0171,15.7
S0046055,U01985,2023-12-01,Desktop,12.27,Shorts,C0022,56.7
S0046056,U00285,2023-04-04,Mobile,21.43,Series,C0096,121.6
S0046057,U00022,2024-08-01,Mobnle,42.57,Series,C0196,106.4
S0046058,U00214,2023-04-15,mobile,47.01,Shorts,C0082,126.3
S0046059,U00633,2024-10-18,Tablet,39.48,Series,C0163,60.5
S0046060,U01863,2024-10-23,Tablet,4.05,Series,C0037,76.0
S0046061,U00389,2023-02-27,Mobile,44.34,Shorts,C0169,106.2
S0046062,U01557,2024-06-05,Mobile,82.57,Shorts,C0202,17.9
S0046063,U01787,2024-06-04,Mobile,27.8,Movie,C0023,32.6
S0046064,U00079,2024-11-08,Desktop,4.33,Movie,C0020,74.1
S0046065,U01685,2024-02-21,Tablet,0.0,Series,C0187,22.8
S0046066,U00803,2024-05-25,Tablet,4.01,Movie,C0013,31.3
S0046067,U01808,2023-10-11,Tablet,59.55,Series,C0082,114.8
S0046068,U00184,2024-11-23,Mobile,21.09,Shorts,C0030,66.0
S0046069,U00877,2024-07-10,desktop,14.14,Series,C0013,69.3
S0046070,U01770,2023-12-02,Mobile,55.21,Shorts,C0016,73.2
S0046071,U00202,2023-07-04,Desktop,56.92,Shorts,C0127,31.3
S0046072,U00444,2023-09-03,Mobile,18.38,Movie,C0074,43.5
S0046073,U00962,2023-04-13,Mobile,52.29,Movie,C0119,-8.4
S0046074,U00522,2023-01-08,TV,60.05,Shorts,C0106,
S0046075,U01721,2024-11-09,Desktop,32.76,Movie,C0054,82.5
S0046076,U01499,2024-08-28,TV,107.19,Shorts,C0006,34.7
S0046077,U00288,2023-01-01,TV,51.63,Shorts,C0114,67.6
S0046078,U00548,2023-12-22,Desktop,69.35,Shorts,C0051,69.1
S0046079,U00118,2023-12-05,Tablet,0.0,Series,C0057,57.9
S0046080,U00440,2024-12-30,Tablet,63.7,Movie,C0121,40.7
S0046081,U00182,2023-02-26,Desktop,71.88,Shorts,C0026,44.1
S0046082,U01347,2023-08-31,tv,57.65,Shorts,C0001,26.5
S0046083,U00650,2023-02-02,mojile,23.03,Shorts,C0147,30.7
S0046084,U00938,2023-04-30,Desktop,28.01,Shorts,C0098,87.0
S0046085,U01454,2023-02-12,Mkbile,56.65,Shorts,C0121,77.1
S0046086,U00361,2024-04-16,Desktop,26.93,Series,C0059,91.4
S0046087,U00078,2024-03-12,TV,13.59,Shorts,C0035,63.5
S0046088,U01097,2024-05-27,Desktop,1.3,Shorts,C0001,115.0
S0046089,U00895,2023-10-27,Mobile,10.84,Shorts,C0143,54.8
S0046090,U01710,2024-01-25,Mobile,0.0,Shorts,C0206,87.4
S0046091,U00975,2024-09-20,Mobile,10.82,Movie,C0154,73.2
S0046092,U01769,2023-10-06,Mobile,36.05,Movie,C0093,57.9
S0046093,U01949,2024-06-02,Tablet,60.58,Shorts,C0212,42.0
S0046094,U00982,2024-05-21,desktop,0.0,Series,C0260,80.4
S0046095,U01105,2023-11-23,Mobile,0.77,Shorts,C0196,90.3
S0046096,U00622,2024-04-07,,65.46,Series,C0012,75.9
S0046097,U00422,2023-12-12,Mobile,40.41,Shorts,C0009,73.7
S0046098,U01190,2023-12-24,desktop,2.12,Movie,C0154,53.0
S0046099,U00441,2024-11-12,Desktop,0.0,Series,C0016,73.9
S0046100,U01070,2023-03-02,Desktop,65.77,Series,C0124,30.3
S0046101,U00566,2023-08-26,Tablet,78.38,Movie,C0151,87.3
S0046102,U01935,2023-05-28,Desktop,46.5,Shorts,C0130,45.2
S0046103,U00331,2024-06-16,MOBILE,49.07,Shorts,C0154,38.1
S0046104,U00323,2023-06-17,Mobile,17.61,Shorts,C0041,37.8
S0046105,U00846,2024-06-22,Tablet,51.41,Series,C0041,107.4
S0046106,U00852,2023-11-25,Mobile,44.45,Series,C0024,42.4
S0046107,U00825,2023-01-19,Tablet,40.87,Movie,C0199,79.3
S0046108,U01426,2024-12-10,Mobile,52.23,Shorts,C0011,44.8
S0046109,U01893,2024-12-25,TV,7.94,Shorts,C0177,92.9
S0046110,U00585,2024-01-28,Desktop,15.0,Movie,C0158,45.7
S0046111,U00095,2023-02-02,Tablet,48.57,Movie,C0144,95.2
S0046112,U01382,2024-08-01,,34.61,Shorts,C0216,92.6
S0046113,U00744,2024-08-17,Tablet,20.02,Series,C0196,300.0
S0046114,U01078,2024-04-05,Tablet,20.46,Movie,C0104,79.9
S0046115,U01437,2023-01-30,Mobile,9.6,Movie,C0140,60.2
S0046116,U01624,2023-03-26,Mobile,71.05,Shorts,C0044,54.2
S0046117,U00963,2023-02-04,mobile,47.76,Series,C0021,84.4
S0046118,U00980,2023-03-03,TV,62.05,Shorts,C0102,78.1
S0046119,U01012,2024-12-12,Mobile,0.0,Series,C0136,104.5
S0046120,U01941,2023-08-10,Desktop,26.89,Movie,C0014,150.0
S0046121,U00807,2024-08-17,TV,58.97,Shorts,C0075,52.8
S0046122,U01809,2024-08-08,Desktop,57.88,Shorts,C0035,86.8
S0046123,U00665,2023-11-21,Desktop,20.66,Series,C0202,47.6
S0046124,U00745,2024-07-23,TV,41.04,Movie,C0066,55.6
S0046125,U01549,2023-03-16,Desktop,34.42,Series,C0208,64.4
S0046126,U01186,2024-10-21,Mobile,,Movie,C0164,113.1
S0046127,U00761,2023-02-08,mobile,50.31,Movie,C0091,99.0
S0046128,U01088,2024-07-23,Tablet,54.4,Movie,C0215,53.3
S0046129,U00421,2023-06-18,TV,43.33,Series,C0019,78.2
S0046130,U01105,2024-04-10,Tablet,18.15,Series,C0196,75.3
S0046131,U01379,2023-04-26,Mobile,35.2,Movie,C0076,39.3
S0046132,U01679,2024-01-13,tv,0.0,Series,C0047,39.8
S0046133,U01456,2024-10-07,TV,42.56,Shorts,C0055,121.9
S0046134,U00487,2024-02-03,Desktop,35.49,Series,C0149,75.2
S0046135,U00009,2024-02-12,Desktop,32.77,Movie,C0177,86.0
S0046136,U00533,2024-01-25,TV,31.9,Movie,C0172,78.5
S0046137,U00717,2024-03-08,Mobile,42.02,Shorts,C0142,28.8
S0046138,U01481,2023-03-18,Desktop,70.28,Series,C0221,109.4
S0046139,U01614,2024-02-22,Desktop,27.47,Shorts,C0131,106.5
S0046140,U01607,2024-04-06,Degktop,21.49,Shorts,C0093,67.3
S0046141,U01733,2023-01-30,DESKTOP,49.15,Movie,C0019,61.0
S0046142,U00029,2023-08-07,tv,0.71,Movie,C0026,61.9
S0046143,U00937,2024-09-12,Desktop,34.4,Series,C0037,55.9
S0046144,U00196,2024-11-26,mobile,18.77,Shorts,C0056,76.5
S0046145,U01845,2023-10-31,Tablet,28.6,Series,C0137,72.4
S0046146,U01100,2024-05-24,tv,44.06,Shorts,C0020,86.5
S0046147,U01585,2023-03-30,TV,61.98,Movie,C0097,92.3
S0046148,U00982,2023-10-27,Mobile,30.76,Movie,C0104,92.1
S0046149,U01938,2024-12-29,Desktop,35.7,Series,C0132,67.9
S0046150,U01911,2023-07-08,Tablet,50.63,Series,C0210,12.2
S0046151,U01302,2024-03-06,TV,65.66,Series,C0167,83.8
S0046152,U01849,2024-02-11,Mobile,30.57,Series,C0056,54.1
S0046153,U01991,2023-03-30,desktop,35.5,Shorts,C0121,35.2
S0046154,U01690,2023-11-13,Desktop,67.98,Movie,C0199,67.2
S0046155,U00793,2024-01-30,Desktop,28.75,Movie,C0214,136.6
S0046156,U00030,2024-01-03,TV,8.77,Shorts,C0112,78.1
S0046157,U01785,2024-07-03,TV,48.92,Movie,C0121,82.7
S0046158,U00503,2024-02-21,Tablet,105.28,Movie,C0187,31.2
S0046159,U00491,2024-07-24,Desktop,48.95,Movie,C0204,23.5
S0046160,U01355,2023-10-01,DESKTOP,30.29,Movie,C0043,70.5
S0046161,U01077,2023-03-10,TV,0.0,Shorts,C0147,63.9
S0046162,U01790,2024-02-14,Desktop,29.54,Shorts,C0174,71.7
S0046163,U00622,2024-09-26,TV,56.88,Movie,C0219,97.8
S0046164,U01978,2024-06-16,MOBILE,34.86,Series,C0118,102.5
S0046165,U01104,2023-10-02,Desktop,12.5,Shorts,C0101,26.5
S0046166,U00724,2024-12-25,TV,56.61,Series,C0003,120.6
S0046167,U00382,2023-11-23,Mobile,8.2,Series,C0136,57.4
S0046168,U00565,2024-12-24,TV,4.56,Series,C0141,25.4
S0046169,U01896,2024-04-07,TV,65.37,Shorts,C0006,91.0
S0046170,U00716,2023-02-05,Desktop,15.73,Shorts,C0183,79.1
S0046171,U00324,2023-09-30,TV,17.85,Shorts,C0057,31.8
S0046172,U00336,2024-05-02,Desktop,30.69,Series,C0108,
S0046173,U00433,2023-01-28,Desktop,28.54,Movie,C0068,70.3
S0046174,U01345,2024-05-28,TV,2.64,Series,C0082,28.4
S0046175,U01014,2024-04-04,TV,46.06,Series,C0041,150.0
S0046176,U00023,2023-10-24,Mobile,63.52,Movie,C0021,52.7
S0046177,U01989,2023-09-17,Mobile,19.25,Shorts,C0054,106.7
S0046178,U01719,2023-11-07,Desytop,27.79,Movie,C0145,78.9
S0046179,U00649,2024-03-08,TV,0.0,Series,C0085,90.0
S0046180,U00512,2024-02-21,Desktop,24.34,Movie,C0221,36.5
S0046181,U00030,2024-08-12,Tablet,2000.0,Shorts,C0094,13.3
S0046182,U00058,2023-05-05,Mobile,52.68,Movie,C0080,53.4
S0046183,U00034,2023-10-23,TV,54.22,Series,C0124,70.2
S0046184,U01199,2024-01-07,Desktop,38.62,Shorts,C0104,72.6
S0046185,U01547,2023-05-17,Tablet,46.55,Series,C0163,71.4
S0046186,U00859,2024-02-12,Desktop,37.38,Shorts,C0111,49.7
S0046187,U00600,2023-01-27,Tablet,41.51,Series,C0190,78.3
S0046188,U00350,2023-01-10,TV,7.96,Series,C0160,84.2
S0046189,U00524,2024-01-08,TV,66.06,Movie,C0205,72.6
S0046190,U00980,2023-05-02,Mobile,63.44,Series,C0155,51.6
S0046191,U01886,2024-07-08,Desktop,6.49,Series,C0004,79.4
S0046192,U01781,2024-01-15,Desktop,22.99,Series,C0006,67.8
S0046193,U01361,2023-05-02,Desktop,52.68,Shorts,C0217,74.7
S0046194,U00612,2024-10-02,Tablet,33.22,Movie,C0214,59.1
S0046195,U00685,2023-01-02,Mobile,75.62,Movie,C0041,87.0
S0046196,U00447,2024-07-16,Mobile,19.01,Series,C0009,84.1
S0046197,U00665,2024-05-10,tablet,27.06,Movie,C0089,51.6
S0046198,U01910,2024-03-06,Tablet,48.27,Movie,C0077,54.4
S0046199,U01376,2023-03-29,Desktop,28.6,Series,C0053,29.3
S0046200,U00874,2024-06-06,,34.35,Movie,C0179,83.1
S0046201,U00921,2024-06-03,Mobile,31.61,Movie,C0076,72.4
S0046202,U00490,2024-11-02,TV,0.0,Shorts,C0039,68.8
S0046203,U01258,2023-08-14,Tablet,39.52,Shorts,C0016,78.1
S0046204,U01072,2023-12-14,Mobile,51.48,Movie,C0026,42.4
S0046205,U00999,2023-04-30,Tablet,72.54,Series,C0206,95.1
S0046206,U01731,2024-05-06,Desktop,0.0,Series,C0114,54.1
S0046207,U00682,2023-05-31,Mobile,28.46,Movie,C0096,53.1
S0046208,U01009,2023-12-22,Desktop,44.96,Movie,C0042,58.5
S0046209,U01130,2023-06-13,Tablet,29.77,Movie,C0008,65.3
S0046210,U01774,2023-10-01,Tablet,46.68,Shorts,C0140,90.5
S0046211,U00928,2023-11-23,TV,23.53,Series,C0007,82.8
S0046212,U00578,2023-08-08,Mobile,51.9,Shorts,C0079,76.6
S0046213,U01828,2023-01-14,Desktop,28.28,Shorts,C0063,66.0
S0046214,U01056,2023-12-29,Mobile,46.48,Movie,C0035,
S0046215,U01994,2024-02-05,Mobile,62.02,Shorts,C0150,29.4
S0046216,U01801,2023-06-23,Desktop,1.42,Series,C0012,45.2
S0046217,U01856,2024-07-18,TV,35.28,Movie,C0117,89.0
S0046218,U01972,2024-07-16,Tablet,69.57,Series,C0160,46.8
S0046219,U01395,2024-07-06,Tablyt,72.49,Series,C0109,70.1
S0046220,U00720,2023-01-23,TV,4.85,Series,C0085,57.2
S0046221,U00368,2024-02-19,Mobile,14.27,Series,C0007,81.2
S0046222,U01263,2023-06-22,mobile,16.62,Movie,C0213,69.8
S0046223,U00076,2023-02-08,Mobile,35.61,Movie,C0135,98.9
S0046224,U01249,2024-08-20,TABLET,,Movie,C0210,68.4
S0046225,U01001,2023-11-07,Deskttp,87.78,Shorts,C0206,90.4
S0046226,U00894,2023-12-11,TV,36.64,Shorts,C0079,32.7
S0046227,U00887,2024-11-17,Tablet,34.34,Shorts,C0208,40.5
S0046228,U00852,2024-02-09,Desktop,39.85,Shorts,C0008,64.7
S0046229,U01554,2024-08-13,Mobile,29.45,Movie,C0026,61.2
S0046230,U00635,2024-04-09,Tablet,23.55,Shorts,C0197,65.0
S0046231,U00982,2024-03-29,Desktop,0.0,Movie,C0014,89.4
S0046232,U01780,2024-05-03,Tablet,16.1,Shorts,C0001,68.1
S0046233,U00401,2024-03-18,TV,27.13,Shorts,C0052,18.7
S0046234,U01150,2023-10-16,Tablet,57.13,Series,C0082,60.9
S0046235,U00621,2023-03-22,Desktop,6.9,Series,C0103,102.9
S0046236,U00895,2024-05-13,Mobile,48.07,Series,C0140,63.4
S0046237,U01619,2023-07-18,MOBILE,27.01,Movie,C0055,73.0
S0046238,U01958,2023-09-27,TV,27.06,Series,C0137,84.2
S0046239,U01044,2023-08-09,Desktop,68.86,Movie,C0102,71.2
S0046240,U00059,2024-04-16,tablet,35.81,Shorts,C0166,66.0
S0046241,U01390,2024-03-02,Desktop,82.73,Shorts,C0181,49.1
S0046242,U00641,2023-06-08,Desktop,2.87,Shorts,C0082,69.7
S0046243,U00332,2023-11-16,Desktop,79.96,Shorts,C0013,70.0
S0046244,U01590,2023-12-25,Desktop,74.27,Movie,C0144,63.4
S0046245,U00359,2024-11-23,tablet,64.47,Shorts,C0098,80.5
S0046246,U00035,2023-03-03,TV,43.78,Movie,C0141,93.9
S0046247,U00463,2023-07-22,Mobile,24.92,Series,C0086,27.3
S0046248,U00361,2023-10-29,tablet,0.0,Series,C0094,
S0046249,U01116,2024-01-09,Tiblet,36.85,Shorts,C0057,85.7
S0046250,U00866,2024-03-14,Desktop,90.9,Shorts,C0084,57.3
S0046251,U00681,2023-01-28,Desktop,20.2,Shorts,C0147,87.9
S0046252,U01322,2023-12-04,Mobile,26.31,Movie,C0128,39.4
S0046253,U00177,2023-10-22,Mobile,62.3,Movie,C0160,59.4
S0046254,U00051,2024-02-14,Tablet,46.9,Movie,C0024,82.6
S0046255,U00872,2024-02-05,Desktop,48.26,Movie,C0113,90.0
S0046256,U00534,2024-07-15,Mobile,8.74,Shorts,C0006,38.3
S0046257,U00908,2023-11-21,TV,0.0,Movie,C0210,51.7
S0046258,U00377,2023-12-16,Delktop,71.57,Series,C0172,124.2
S0046259,U01590,2023-02-23,Tablet,11.78,Series,C0073,300.0
S0046260,U00539,2024-11-05,Mobile,0.0,Movie,C0168,35.3
S0046261,U01750,2024-03-11,TV,57.07,Movie,C0006,85.9
S0046262,U00550,2023-09-20,TV,9.47,Series,C0155,73.9
S0046263,U00430,2024-08-15,Desktop,0.0,Series,C0133,64.1
S0046264,U00248,2024-01-17,DESKTOP,93.21,Movie,C0164,44.4
S0046265,U01022,2024-11-24,Tablet,85.56,Shorts,C0087,44.6
S0046266,U00889,2023-03-20,TV,11.63,Series,C0202,96.1
S0046267,U00395,2023-03-07,TV,0.0,Series,C0146,54.7
S0046268,U00477,2023-11-27,tablet,70.84,Shorts,C0157,68.5
S0046269,U01917,2023-08-25,Desktop,14.66,Series,C0198,63.2
S0046270,U01103,2023-10-03,MOBILE,47.82,Shorts,C0223,52.8
S0046271,U00714,2023-12-01,Tablet,16.62,Movie,C0073,75.0
S0046272,U00907,2023-02-05,Molile,2000.0,Series,C0081,93.6
S0046273,U00234,2024-06-03,Mobile,0.0,Movie,C0088,95.0
S0046274,U01686,2024-04-16,TABLET,25.29,Movie,C0218,6.1
S0046275,U00753,2024-09-09,Tablet,37.97,Movie,C0096,99.4
S0046276,U00549,2023-10-11,Mobile,21.68,Movie,C0199,56.2
S0046277,U00049,2024-09-29,Mobile,51.38,Series,C0126,80.3
S0046278,U00970,2023-11-09,Tablet,22.78,Movie,C0118,87.1
S0046279,U01104,2023-06-10,Mobile,63.49,Movie,C0010,55.0
S0046280,U00564,2023-08-24,Tablet,67.23,Movie,C0025,68.0
S0046281,U01146,2023-07-13,TV,40.38,Movie,C0143,98.2
S0046282,U00030,2024-12-20,TV,23.28,Series,C0024,76.9
S0046283,U01954,2024-08-05,Desktop,8.96,Shorts,C0165,52.6
S0046284,U00382,2023-03-11,desktop,0.0,Shorts,C0155,75.3
S0046285,U00746,2024-01-27,Desktop,80.48,Shorts,C0204,75.0
S0046286,U00692,2023-02-07,Desktop,72.79,Shorts,C0011,114.1
S0046287,U00357,2024-12-12,Desktop,1.07,Shorts,C0029,88.3
S0046288,U00144,2024-05-01,Tablet,20.07,Series,C0204,37.5
S0046289,U01584,2024-05-24,desktop,66.16,Shorts,C0117,20.6
S0046290,U01590,2023-12-07,TV,49.64,Shorts,C0216,70.6
S0046291,U01933,2023-06-12,Desktop,49.42,Series,C0122,59.9
S0046292,U00715,2024-04-02,Tablet,66.69,Shorts,C0120,48.5
S0046293,U00436,2024-12-24,tv,51.1,Series,C0201,1.2
S0046294,U01516,2023-04-24,TV,,Shorts,C0016,63.3
S0046295,U00770,2023-01-13,TABLET,57.79,Series,C0178,67.5
S0046296,U00226,2024-07-13,Desktop,9.64,Movie,C0073,71.7
S0046297,U00522,2023-01-26,mobile,0.0,Series,C0026,41.2
S0046298,U01185,2023-04-15,DESKTOP,3.68,Movie,C0168,57.8
S0046299,U00654,2023-09-29,Desktop,60.98,Series,C0055,68.6
S0046300,U01078,2024-02-16,DESKTOP,36.46,Series,C0106,103.3
S0046301,U00050,2024-10-10,mobile,104.76,Series,C0076,46.1
S0046302,U00070,2023-09-26,Desktop,20.31,Shorts,C0175,54.0
S0046303,U01027,2023-11-29,TABLET,24.52,Shorts,C0105,22.9
S0046304,U00825,2023-09-15,Tablet,63.78,Shorts,C0201,127.3
S0046305,U01285,2024-08-12,Desktop,69.32,Shorts,C0124,47.1
S0046306,U00256,2024-09-06,TV,,Series,C0068,64.3
S0046307,U01084,2023-06-16,Desktop,47.66,Shorts,C0158,30.4
S0046308,U01279,2023-07-06,Moyile,2000.0,Shorts,C0113,111.0
S0046309,U00983,2023-12-31,TV,26.1,Series,C0009,96.6
S0046310,U00945,2024-06-30,Mobile,67.15,Movie,C0028,77.9
S0046311,U01193,2024-01-06,Tablet,72.45,Series,C0083,58.5
S0046312,U00449,2024-01-10,Mobile,49.12,Shorts,C0108,41.9
S0046313,U01390,2024-09-09,Desktop,46.08,Movie,C0025,45.8
S0046314,U00524,2023-07-07,Desktop,36.65,Shorts,C0098,28.2
S0046315,U00111,2023-01-15,Tablet,77.22,Shorts,C0207,86.2
S0046316,U00342,2024-06-09,TV,19.52,Shorts,C0087,41.4
S0046317,U01562,2023-06-05,Mobile,2.5,Series,C0052,25.5
S0046318,U01351,2023-03-19,TV,39.02,Shorts,C0220,86.5
S0046319,U00357,2023-10-22,desktop,0.01,Movie,C0100,105.6
S0046320,U00864,2024-01-20,Mobile,7.99,Series,C0084,97.2
S0046321,U01959,2024-06-18,Desktop,30.35,Movie,C0151,45.5
S0046322,U01600,2024-03-08,Desktop,6.25,Shorts,C0099,79.2
S0046323,U00435,2024-01-09,TV,38.43,Shorts,C0152,88.8
S0046324,U01883,2023-03-26,Mobile,45.49,Series,C0032,91.1
S0046325,U01892,2024-04-04,Mobile,51.11,Movie,C0154,56.0
S0046326,U01523,2024-08-30,DESKTOP,36.45,Shorts,C0204,125.5
S0046327,U01958,2023-05-05,Mobile,81.53,Movie,C0126,81.2
S0046328,U01670,2024-10-14,Tablet,31.92,Series,C0154,24.4
S0046329,U01963,2023-11-19,desktop,19.3,Series,C0009,39.9
S0046330,U01298,2023-03-25,Desktop,16.02,Shorts,C0002,80.3
S0046331,U00612,2023-10-16,Desktop,70.7,Series,C0091,59.2
S0046332,U00527,2023-08-08,DESKTOP,0.0,Shorts,C0052,76.3
S0046333,U01208,2024-03-01,MOBILE,51.25,Movie,C0143,83.6
S0046334,U00463,2024-01-09,Tablet,33.42,Series,C0212,75.0
S0046335,U00773,2024-06-06,tablet,0.0,Movie,C0215,18.2
S0046336,U01250,2023-04-30,Tablet,60.42,Shorts,C0141,41.5
S0046337,U01527,2023-01-10,Mobile,25.3,Series,C0132,35.8
S0046338,U01363,2024-10-23,Desktop,88.14,Shorts,C0111,83.0
S0046339,U00197,2023-03-22,Desktop,44.84,Shorts,C0062,13.5
S0046340,U01503,2023-04-22,Desktop,38.8,Series,C0164,59.0
S0046341,U01430,2023-07-23,TV,0.0,Shorts,C0048,128.1
S0046342,U00674,2024-05-31,Mobile,39.06,Series,C0234,42.2
S0046343,U00578,2023-02-14,Desktop,41.03,Series,C0190,56.6
S0046344,U01445,2023-04-18,TV,0.0,Movie,C0132,58.5
S0046345,U00291,2023-10-19,Tabljt,30.06,Series,C0078,53.0
S0046346,U01581,2023-09-19,Tablet,5.51,Series,C0053,72.5
S0046347,U01978,2023-09-07,DESKTOP,64.55,Shorts,C0098,117.8
S0046348,U01653,2023-01-19,Tablet,42.03,Series,C0195,42.3
S0046349,U01926,2024-05-26,Mobile,4.4,Series,C0039,69.4
S0046350,U00989,2023-02-14,Desktop,27.85,Shorts,C0136,101.3
S0046351,U00893,2023-09-23,mobile,65.96,Movie,C0151,73.7
S0046352,U01184,2023-08-18,TABLET,53.45,Movie,C0055,82.3
S0046353,U00687,2024-04-03,TV,82.65,Shorts,C0129,27.5
S0046354,U00328,2023-01-25,Desktop,0.0,Series,C0013,60.2
S0046355,U00671,2024-01-30,mobile,26.9,Movie,C0218,69.8
S0046356,U00184,2024-08-01,Tablet,15.12,Movie,C0180,32.1
S0046357,U01227,2024-07-13,Desktop,55.26,Shorts,C0213,68.4
S0046358,U01644,2023-01-29,TV,,Series,C0151,81.7
S0046359,U00398,2024-06-01,Desktop,38.37,Movie,C0042,36.5
